iter	AUC	Logloss
4219	0.9422719611	0.2297618501
4220	0.9422749888	0.2297595691
4221	0.9422778953	0.2297550081
4222	0.9422784403	0.2297416909
4223	0.9422806203	0.2297407892
4224	0.942282013	0.2297385686
4225	0.9422821341	0.2297332729
4226	0.9422849195	0.229726777
4227	0.942286615	0.2297247688
4228	0.9422889161	0.2297157388
4229	0.9422889766	0.2297125405
4230	0.9422899455	0.2297079024
4231	0.9422898849	0.2297055162
4232	0.9422943659	0.2296914996
4233	0.9422933365	0.2296898485
4234	0.942296788	0.2296873113
4235	0.9422972119	0.2296864387
4236	0.9423016929	0.2296764588
4237	0.9422983624	0.2296837767
4238	0.942308051	0.2296663727
4239	0.9423028434	0.2296675292
4240	0.9423026012	0.229668255
4241	0.9423072032	0.2296596281
4242	0.9423067188	0.2296553445
4243	0.9423158624	0.2296433792
4244	0.9423184056	0.2296381662
4245	0.9423214938	0.2296318513
4246	0.9423211911	0.229625506
4247	0.9423220994	0.2296212305
4248	0.9423259748	0.229613589
4249	0.9423263381	0.2296113899
4250	0.942329063	0.2296062225
4251	0.9423308191	0.229601047
4252	0.9423312429	0.2296000978
4253	0.9423342101	0.2295971299
4254	0.9423379644	0.2295951686
4255	0.9423360872	0.2295926265
4256	0.9423337862	0.2295941757
4257	0.9423376616	0.2295866361
4258	0.9423359056	0.2295865558
4259	0.9423350578	0.2295899692
4260	0.9423413554	0.2295831998
4261	0.9423427481	0.2295756111
4262	0.9423447464	0.2295749341
4263	0.942347108	0.2295697152
4264	0.942344383	0.2295686512
4265	0.9423428692	0.2295623015
4266	0.9423422031	0.2295629432
4267	0.9423482585	0.2295525
4268	0.9423427481	0.2295530443
4269	0.9423471685	0.2295533649
4270	0.9423524367	0.2295453415
4271	0.9423546771	0.2295386063
4272	0.9423583709	0.2295348303
4273	0.9423655768	0.2295278649
4274	0.9423640024	0.2295231221
4275	0.9423601875	0.2295233397
4276	0.9423632757	0.2295187327
4277	0.942362428	0.2295185986
4278	0.9423636391	0.2295172212
4279	0.9423645474	0.2295146384
4280	0.9423595214	0.2295187628
4281	0.9423574626	0.2295217246
4282	0.9423564332	0.2295213668
4283	0.942359582	0.2295106887
4284	0.9423635179	0.2295072883
4285	0.9423597031	0.2295068306
4286	0.9423646685	0.2295003747
4287	0.9423661217	0.2294987173
4288	0.9423776269	0.2294780107
4289	0.9423821079	0.2294678795
4290	0.9423837428	0.2294653354
4291	0.9423785352	0.2294660533
4292	0.9423855594	0.229457577
4293	0.9423983362	0.2294342032
4294	0.9424017272	0.2294286221
4295	0.942411113	0.2294196743
4296	0.9424103863	0.2294187603
4297	0.9424115368	0.2294122835
4298	0.9424213465	0.2293989163
4299	0.9424246164	0.2293954816
4300	0.9424237081	0.2293932444
4301	0.9424282496	0.2293865099
4302	0.9424336389	0.2293833584
4303	0.9424357582	0.2293777601
4304	0.9424341233	0.2293781179
4305	0.9424315195	0.2293758689
4306	0.9424309745	0.2293741726
4307	0.9424353344	0.229366562
4308	0.9424375748	0.2293640137
4309	0.9424396336	0.2293610379
4310	0.9424433274	0.2293549819
4311	0.9424413291	0.2293537242
4312	0.9424476873	0.229344156
4313	0.9424498066	0.2293427841
4314	0.9424504122	0.229334533
4315	0.9424503516	0.2293293966
4316	0.9424539243	0.2293234583
4317	0.9424577391	0.2293135482
4318	0.9424636128	0.2293030026
4319	0.9424650055	0.2293007842
4320	0.9424640367	0.2292943465
4321	0.9424634312	0.2292910935
4322	0.9424679727	0.2292868565
4323	0.9424680332	0.2292858751
4324	0.9424653689	0.2292870623
4325	0.9424663377	0.2292816629
4326	0.942468881	0.2292815197
4327	0.9424671249	0.2292799044
4328	0.9424671249	0.2292777901
4329	0.9424690021	0.2292640785
4330	0.942474573	0.2292455735
4331	0.9424769951	0.2292443859
4332	0.9424828083	0.2292369384
4333	0.9424823238	0.2292361348
4334	0.9424793567	0.229237963
4335	0.9424814155	0.2292365324
4336	0.9424834138	0.2292322447
4337	0.9424816578	0.2292275563
4338	0.9424811733	0.2292276321
4339	0.9424960695	0.2292148535
4340	0.9424977044	0.2292088022
4341	0.9424986733	0.2291985486
4342	0.9425009138	0.2291944826
4343	0.9425007926	0.2291943516
4344	0.9424997632	0.2291961125
4345	0.9425015798	0.2291984601
4346	0.9425041231	0.2291950277
4347	0.9425058186	0.2291927848
4348	0.9425081196	0.2291866475
4349	0.9425115106	0.2291811671
4350	0.9425258618	0.2291596154
4351	0.9425264068	0.2291600054
4352	0.9425307666	0.229146319
4353	0.9425284656	0.2291491024
4354	0.9425268912	0.2291455853
4355	0.9425307061	0.2291407637
4356	0.9425267095	0.2291452161
4357	0.9425268306	0.2291438879
4358	0.942526104	0.2291425469
4359	0.9425217441	0.2291467591
4360	0.9425245902	0.229140513
4361	0.9425301005	0.2291360221
4362	0.9425341576	0.2291325743
4363	0.9425333099	0.2291310413
4364	0.9425359742	0.2291216739
4365	0.9425357925	0.2291200273
4366	0.9425373064	0.2291194517
4367	0.9425382147	0.2291163284
4368	0.9425462683	0.2291039818
4369	0.9425490538	0.2291033005
4370	0.9425546852	0.2290968377
4371	0.9425511126	0.2290951566
4372	0.9425568046	0.2290836046
4373	0.9425724879	0.2290639638
4374	0.9425715796	0.2290592859
4375	0.9425746073	0.2290560417
4376	0.9425743651	0.2290472022
4377	0.9425755156	0.2290435404
4378	0.9425818132	0.2290358809
4379	0.9425851436	0.2290160952
4380	0.9425862941	0.2290129063
4381	0.9425927128	0.2290039701
4382	0.9425860519	0.229008308
4383	0.9425861125	0.2290077445
4384	0.9425899273	0.2290058103
4385	0.9425877474	0.2290028463
4386	0.942587808	0.2290016278
4387	0.9425880502	0.2289988248
4388	0.9425930761	0.2289935469
4389	0.9425934394	0.2289923105
4390	0.9425970727	0.228985094
4391	0.9426035519	0.2289774091
4392	0.9426025225	0.2289703408
4393	0.9426050657	0.2289642925
4394	0.9426067612	0.2289574397
4395	0.9426091228	0.2289530647
4396	0.9426082145	0.2289533023
4397	0.9426090622	0.2289493287
4398	0.9426089411	0.228948128
4399	0.9426186902	0.2289361825
4400	0.9426198408	0.228932773
4401	0.9426232317	0.2289280091
4402	0.9426292265	0.2289158423
4403	0.9426304982	0.2289134819
4404	0.9426378857	0.2289005452
4405	0.9426412161	0.2288875772
4406	0.9426388545	0.2288843302
4407	0.9426462421	0.228868868
4408	0.9426505414	0.2288657448
4409	0.9426547801	0.2288615934
4410	0.942658595	0.2288548966
4411	0.9426599877	0.2288471476
4412	0.9426604721	0.22884564
4413	0.9426662247	0.2288403189
4414	0.9426713718	0.2288343696
4415	0.9426751866	0.2288211031
4416	0.9426825136	0.2288165912
4417	0.9426867523	0.2288135554
4418	0.9426868734	0.2288091394
4419	0.9426851174	0.2288152358
4420	0.9426828164	0.2288199282
4421	0.9426837247	0.228819887
4422	0.9426774877	0.2288234773
4423	0.9426809998	0.2288207145
4424	0.9426852385	0.2288151404
4425	0.9426895378	0.2288069405
4426	0.9426902644	0.2288070056
4427	0.9426918388	0.22879907
4428	0.9426909911	0.2287944787
4429	0.9426933527	0.2287851235
4430	0.9426915966	0.2287894224
4431	0.9426854807	0.2287965825
4432	0.9426843907	0.2287908286
4433	0.9426906883	0.2287841556
4434	0.9426868734	0.2287810792
4435	0.9426845724	0.2287837988
4436	0.9426872368	0.2287720231
4437	0.9426857229	0.2287739953
4438	0.9426869945	0.2287729696
4439	0.942686389	0.2287721274
4440	0.9426834219	0.2287705642
4441	0.9426846935	0.228766564
4442	0.9426914755	0.2287616596
4443	0.9426959565	0.228752361
4444	0.9427009218	0.2287422269
4445	0.9427012852	0.2287381935
4446	0.9427025568	0.2287357581
4447	0.9427053422	0.2287303967
4448	0.9427066744	0.2287293076
4449	0.942711337	0.2287206696
4450	0.942716363	0.2287154295
4451	0.9427191484	0.2287158708
4452	0.9427190879	0.2287129212
4453	0.9427201173	0.2287105598
4454	0.9427287764	0.2286957774
4455	0.942732773	0.228688899
4456	0.942738465	0.2286795468
4457	0.9427419165	0.2286762498
4458	0.9427374961	0.2286743879
4459	0.9427321674	0.2286765277
4460	0.9427349529	0.2286731463
4461	0.9427423404	0.2286674119
4462	0.9427440359	0.2286601904
4463	0.9427510601	0.2286437732
4464	0.9427500913	0.2286455098
4465	0.9427513023	0.228644402
4466	0.9427518473	0.2286420349
4467	0.9427529373	0.2286364759
4468	0.9427507573	0.2286386224
4469	0.9427490013	0.2286394461
4470	0.94275324	0.2286371994
4471	0.9427697711	0.2286255306
4472	0.9427714666	0.2286235384
4473	0.9427742521	0.2286212729
4474	0.942774676	0.2286147267
4475	0.9427749182	0.2286133829
4476	0.9427734043	0.2286136244
4477	0.9427818818	0.2286011807
4478	0.9427829112	0.2285966971
4479	0.9427907832	0.2285880979
4480	0.9427932659	0.2285847047
4481	0.9427906621	0.2285874856
4482	0.9427935081	0.2285838618
4483	0.9427914493	0.2285807072
4484	0.9427929026	0.2285761805
4485	0.9427987157	0.228567405
4486	0.9427995029	0.228568598
4487	0.9427978074	0.2285646873
4488	0.9427966569	0.2285623588
4489	0.942800169	0.2285528711
4490	0.9428017434	0.2285475819
4491	0.9428024094	0.2285451707
4492	0.9428022278	0.2285456613
4493	0.9428099786	0.2285328932
4494	0.9428066482	0.2285326706
4495	0.9428105236	0.2285222894
4496	0.9428090098	0.2285203992
4497	0.9428128852	0.2285175202
4498	0.9428157918	0.228513971
4499	0.9428183956	0.2285094132
4500	0.9428226343	0.2285010456
4501	0.9428293557	0.2284922057
4502	0.9428289924	0.2284909894
4503	0.9428330495	0.2284847781
4504	0.9428391654	0.228477896
4505	0.9428414664	0.2284705712
4506	0.9428380754	0.2284660672
4507	0.9428429803	0.2284620521
4508	0.9428526688	0.2284481395
4509	0.9428566048	0.2284408348
4510	0.9428595114	0.2284338088
4511	0.9428600563	0.2284353805
4512	0.9428692605	0.2284207982
4513	0.9428662328	0.228417267
4514	0.9428658695	0.2284187775
4515	0.9428649006	0.2284154608
4516	0.9428688971	0.2284114047
4517	0.9428781013	0.2283965482
4518	0.9428808867	0.2283910923
4519	0.9428761636	0.2283915458
4520	0.9428798573	0.2283821984
4521	0.9428889403	0.2283765801
4522	0.9428798573	0.2283789243
4523	0.9428801601	0.2283762428
4524	0.942876648	0.2283736822
4525	0.9428811895	0.2283645155
4526	0.942878949	0.2283657668
4527	0.9428828244	0.2283648877
4528	0.9428824611	0.2283522133
4529	0.942891423	0.2283451109
4530	0.9428954801	0.2283384741
4531	0.9429012933	0.2283255331
4532	0.9429046237	0.228323336
4533	0.9429042604	0.2283231327
4534	0.9429029282	0.2283180117
4535	0.9429149178	0.228310429
4536	0.9429138884	0.2283090762
4537	0.9429180666	0.2283033763
4538	0.9429166738	0.2283001723
4539	0.9429207915	0.2282922725
4540	0.9429207915	0.2282921483
4541	0.9429278762	0.2282779658
4542	0.9429250908	0.2282783771
4543	0.9429280579	0.2282715806
4544	0.9429286029	0.228271422
4545	0.942925333	0.2282683469
4546	0.9429250302	0.228265182
4547	0.9429254541	0.2282678443
4548	0.9429253935	0.2282665152
4549	0.9429273312	0.2282628514
4550	0.9429286029	0.2282624048
4551	0.9429273312	0.2282643002
4552	0.9429273918	0.2282592097
4553	0.9429284212	0.2282569247
4554	0.9429281184	0.228253297
4555	0.9429357482	0.2282395641
4556	0.9429329022	0.2282373862
4557	0.9429376253	0.2282297312
4558	0.9429373226	0.2282252644
4559	0.9429368381	0.228225469
4560	0.9429398053	0.228221361
4561	0.9429430751	0.2282198402
4562	0.942945134	0.2282186737
4563	0.9429387153	0.2282278753
4564	0.9429419852	0.2282270697
4565	0.9429422879	0.2282262057
4566	0.9429439834	0.228215659
4567	0.942945134	0.2282133396
4568	0.9429569419	0.2281895866
4569	0.9429624523	0.2281799436
4570	0.9429648744	0.2281742928
4571	0.9429643294	0.2281698969
4572	0.9429635422	0.2281676164
4573	0.9429642689	0.2281674711
4574	0.9429642083	0.2281682113
4575	0.9429746235	0.2281563085
4576	0.9429753501	0.2281585824
4577	0.9429741996	0.2281611636
4578	0.9429780145	0.2281548771
4579	0.9429821321	0.2281452767
4580	0.9429808	0.2281371986
4581	0.9429833432	0.2281324482
4582	0.9429865525	0.2281277331
4583	0.9429885508	0.2281251775
4584	0.9429952117	0.228112395
4585	0.9429996926	0.2281043315
4586	0.9429994504	0.2281038142
4587	0.9430003587	0.2281062111
4588	0.9430076857	0.2280943845
4589	0.9430087151	0.2280861311
4590	0.9430111978	0.2280767307
4591	0.9430177376	0.2280665905
4592	0.9430163448	0.2280675805
4593	0.9430188881	0.2280582797
4594	0.9430160421	0.2280534148
4595	0.9430234296	0.22804294
4596	0.9430248223	0.2280350475
4597	0.9430339053	0.2280242269
4598	0.9430357825	0.2280194481
4599	0.9430331181	0.228019664
4600	0.9430318465	0.2280187464
4601	0.9430329365	0.2280120796
4602	0.9430373569	0.2280047469
4603	0.9430406873	0.2280037593
4604	0.9430400212	0.2279996478
4605	0.9430415956	0.2279955041
4606	0.9430415956	0.2279949905
4607	0.9430449866	0.2279912525
4608	0.9430461371	0.2279901717
4609	0.9430463188	0.2279892246
4610	0.9430523136	0.2279810494
4611	0.9430543724	0.2279759585
4612	0.9430575212	0.2279681783
4613	0.9430633949	0.2279569484
4614	0.9430631527	0.2279559774
4615	0.9430706007	0.2279517712
4616	0.9430707218	0.2279480136
4617	0.9430747184	0.2279425825
4618	0.9430744762	0.2279414675
4619	0.9430706007	0.2279337648
4620	0.9430710246	0.2279311256
4621	0.9430740523	0.2279257812
4622	0.9430772616	0.2279234476
4623	0.9430787755	0.2279151308
4624	0.9430758083	0.2279166344
4625	0.9430825903	0.2279037702
4626	0.9430876768	0.2278931483
4627	0.9430869502	0.2278932022
4628	0.9430928239	0.2278868458
4629	0.9430953671	0.2278833773
4630	0.9430974259	0.2278755804
4631	0.9430993031	0.227873309
4632	0.943100938	0.2278734334
4633	0.9431071145	0.2278666372
4634	0.9431073567	0.2278653998
4635	0.9431140176	0.2278577057
4636	0.9431055401	0.2278624281
4637	0.9431080833	0.2278575158
4638	0.9431098394	0.2278512322
4639	0.9431144414	0.2278413722
4640	0.9431138359	0.2278405677
4641	0.9431147442	0.2278409401
4642	0.9431167425	0.2278394563
4643	0.9431188013	0.2278367298
4644	0.9431238878	0.2278326804
4645	0.9431253411	0.2278292382
4646	0.9431256438	0.2278263022
4647	0.9431252805	0.2278229893
4648	0.9431258255	0.2278173234
4649	0.9431264916	0.227814215
4650	0.9431294587	0.2278094884
4651	0.9431257649	0.2278161039
4652	0.9431244328	0.2278176113
4653	0.9431234639	0.2278095427
4654	0.9431263099	0.2278081096
4655	0.9431307909	0.2278002325
4656	0.9431322442	0.2278001355
4657	0.9431335763	0.2278004738
4658	0.9431333947	0.2278013515
4659	0.9431336974	0.2278026476
4660	0.9431340002	0.2278030998
4661	0.9431357563	0.2277978555
4662	0.943136059	0.2277940946
4663	0.9431411455	0.2277878917
4664	0.9431441732	0.2277784495
4665	0.9431418722	0.2277804568
4666	0.9431421749	0.2277804
4667	0.9431434466	0.2277756665
4668	0.9431436282	0.2277773326
4669	0.9431424171	0.2277773196
4670	0.9431499863	0.2277688938
4671	0.9431505313	0.2277654043
4672	0.9431581005	0.2277533107
4673	0.9431584638	0.2277489911
4674	0.9431600988	0.2277469967
4675	0.9431528929	0.2277513428
4676	0.943160886	0.2277443802
4677	0.9431582216	0.2277467544
4678	0.9431584638	0.2277461594
4679	0.9431644586	0.2277414246
4680	0.9431654275	0.2277388099
4681	0.9431700901	0.2277315014
4682	0.943168879	0.2277315297
4683	0.9431702112	0.2277260531
4684	0.9431755399	0.2277184629
4685	0.9431802025	0.2277083821
4686	0.9431803842	0.2277020105
4687	0.9431786281	0.227698531
4688	0.9431800208	0.227696949
4689	0.9431795364	0.2276958071
4690	0.9431793548	0.2276982004
4691	0.9431810503	0.2276920057
4692	0.9431792336	0.2276900702
4693	0.9431794153	0.2276902646
4694	0.9431821402	0.2276876403
4695	0.943181353	0.2276882058
4696	0.9431872267	0.2276791774
4697	0.9431875295	0.2276743652
4698	0.9431912232	0.227662298
4699	0.9431947353	0.2276549419
4700	0.9431930398	0.2276534444
4701	0.943198308	0.2276450548
4702	0.9431981263	0.227644355
4703	0.9431982474	0.2276446531
4704	0.9432083599	0.2276298471
4705	0.9432101765	0.2276284393
4706	0.9432126592	0.2276256678
4707	0.9432095104	0.2276255267
4708	0.9432156263	0.2276312809
4709	0.9432148996	0.2276255048
4710	0.9432093287	0.2276322252
4711	0.9432154446	0.2276211497
4712	0.9432250121	0.2276143095
4713	0.943222711	0.2276122955
4714	0.9432271314	0.2276049316
4715	0.9432308858	0.2275951729
4716	0.9432317941	0.2275948344
4717	0.9432374861	0.2275784251
4718	0.9432392421	0.2275705909
4719	0.9432340951	0.2275728464
4720	0.9432285242	0.2275730034
4721	0.9432294325	0.2275716661
4722	0.943230038	0.2275709855
4723	0.9432275553	0.2275722159
4724	0.943224346	0.2275736179
4725	0.9432341556	0.227555335
4726	0.9432420276	0.2275448699
4727	0.943243602	0.2275450138
4728	0.9432475985	0.227540447
4729	0.9432472957	0.2275373564
4730	0.9432485068	0.2275293331
4731	0.9432482646	0.2275301012
4732	0.9432488701	0.2275267784
4733	0.9432566815	0.2275198666
4734	0.9432563788	0.2275185592
4735	0.9432531694	0.227519893
4736	0.9432534116	0.2275195051
4737	0.9432548044	0.2275169798
4738	0.9432540777	0.2275185633
4739	0.943258922	0.2275092264
4740	0.9432606781	0.2274991492
4741	0.9432668545	0.22749157
4742	0.9432626158	0.2274975027
4743	0.9432668545	0.2274940112
4744	0.9432736365	0.2274850016
4745	0.9432769669	0.2274775671
4746	0.9432752714	0.2274766822
4747	0.9432750292	0.2274731403
4748	0.9432758164	0.2274705607
4749	0.9432761797	0.2274660867
4750	0.94328387	0.2274498696
4751	0.9432839306	0.2274485795
4752	0.9432924686	0.2274356956
4753	0.9432889565	0.2274347924
4754	0.943294043	0.2274257079
4755	0.943299069	0.2274238609
4756	0.9433037921	0.2274138227
4757	0.9433034288	0.2274143089
4758	0.9433020361	0.2274182777
4759	0.943303671	0.2274169779
4760	0.9433034288	0.2274164446
4761	0.943304761	0.2274037456
4762	0.9433072437	0.2274002688
4763	0.9433083336	0.2273957453
4764	0.9433077281	0.2273902287
4765	0.9433111796	0.2273888721
4766	0.9433145101	0.2273870999
4767	0.9433111796	0.2273907775
4768	0.9433181433	0.2273761023
4769	0.9433173561	0.2273772096
4770	0.9433165084	0.2273747323
4771	0.943314934	0.2273749978
4772	0.9433208682	0.2273673467
4773	0.9433206865	0.2273656972
4774	0.9433201416	0.2273664987
4775	0.943324017	0.2273577223
4776	0.943320081	0.2273595124
4777	0.9433222609	0.2273550298
4778	0.9433234114	0.2273517923
4779	0.9433277713	0.2273432652
4780	0.9433264997	0.227344104
4781	0.9433266813	0.2273445389
4782	0.9433283768	0.2273392236
4783	0.9433280135	0.2273399451
4784	0.9433309806	0.2273348854
4785	0.9433255914	0.2273400924
4786	0.9433266208	0.2273347017
4787	0.943327408	0.2273346634
4788	0.9433256519	0.2273348094
4789	0.9433241986	0.2273352245
4790	0.9433224426	0.2273383901
4791	0.943326863	0.2273285815
4792	0.9433296485	0.2273284147
4793	0.9433311017	0.2273212965
4794	0.9433322523	0.2273198278
4795	0.9433312228	0.2273178585
4796	0.9433352194	0.2273105514
4797	0.9433338872	0.2273115813
4798	0.9433307384	0.22730754
4799	0.9433332211	0.2273040263
4800	0.9433311017	0.2273050022
4801	0.943333645	0.2272961166
4802	0.9433342505	0.2272945324
4803	0.943339882	0.2272882908
4804	0.9433384893	0.2272890994
4805	0.9433371571	0.2272908314
4806	0.9433436969	0.2272776165
4807	0.9433527193	0.2272648947
4808	0.9433510238	0.2272630187
4809	0.9433518716	0.2272569781
4810	0.9433553837	0.2272500977
4811	0.9433599857	0.2272464373
4812	0.9433589563	0.2272475438
4813	0.9433618629	0.22724956
4814	0.9433595013	0.2272503426
4815	0.943364285	0.2272458399
4816	0.9433645272	0.2272445665
4817	0.9433673127	0.2272389512
4818	0.9433702798	0.2272296563
4819	0.9433718542	0.2272252573
4820	0.9433796656	0.2272147583
4821	0.9433798473	0.227210643
4822	0.9433791206	0.2272055411
4823	0.94338124	0.2271995726
4824	0.9433796051	0.227199583
4825	0.9433847521	0.2271874987
4826	0.9433892936	0.227181989
4827	0.943388567	0.2271779318
4828	0.9433901414	0.2271791588
4829	0.9433939562	0.227171492
4830	0.9433981344	0.2271667285
4831	0.9434060064	0.2271548378
4832	0.9434057036	0.2271564319
4833	0.9434110323	0.2271471713
4834	0.9434185409	0.2271329385
4835	0.9434199942	0.2271308566
4836	0.9434299855	0.227120705
4837	0.9434291983	0.2271219724
4838	0.9434304094	0.2271179958
4839	0.9434326499	0.2271080332
4840	0.9434359198	0.227100455
4841	0.9434410668	0.227096247
4842	0.9434454267	0.227086372
4843	0.9434468194	0.2270792522
4844	0.9434462744	0.2270759589
4845	0.9434507554	0.2270654627
4846	0.943451482	0.2270626178
4847	0.9434494232	0.2270627399
4848	0.9434580823	0.2270526257
4849	0.9434624422	0.2270479777
4850	0.9434699508	0.2270406906
4851	0.9434712225	0.2270329864
4852	0.9434777622	0.2270236875
4853	0.9434815165	0.2270209616
4854	0.9434827882	0.2270172635
4855	0.9434869058	0.2270140322
4856	0.9434815165	0.2270200621
4857	0.9434867847	0.2270102443
4858	0.9434896913	0.2269992861
4859	0.943490539	0.226995252
4860	0.9434917501	0.2269923229
4861	0.9434897518	0.2269936692
4862	0.9434956861	0.2269836358
4863	0.9434963521	0.2269841878
4864	0.9435053746	0.2269689583
4865	0.943505859	0.2269596616
4866	0.9435063435	0.2269577904
4867	0.9435062829	0.2269567432
4868	0.9435095528	0.2269544911
4869	0.9435088867	0.226953651
4870	0.9435178486	0.2269408285
4871	0.943521724	0.2269358395
4872	0.9435258417	0.2269300585
4873	0.9435271739	0.2269271408
4874	0.9435295354	0.2269268077
4875	0.9435309282	0.2269196555
4876	0.943535833	0.2269126957
4877	0.9435286877	0.2269190272
4878	0.9435403745	0.2269067404
4879	0.9435518797	0.2268853961
4880	0.9435559973	0.2268796883
4881	0.9435649592	0.2268614513
4882	0.9435687135	0.226852301
4883	0.9435721045	0.226847781
4884	0.9435728312	0.2268465132
4885	0.9435708329	0.2268503301
4886	0.943567563	0.2268507615
4887	0.9435733156	0.226847197
4888	0.943577191	0.2268402029
4889	0.9435797343	0.2268308239
4890	0.943583428	0.2268284871
4891	0.9435820353	0.2268341111
4892	0.9435857896	0.2268300581
4893	0.9435865768	0.2268255238
4894	0.9435867585	0.2268154044
4895	0.9435887567	0.2268139176
4896	0.943593056	0.2268057949
4897	0.9435906339	0.2268053736
4898	0.9435934193	0.2268008477
4899	0.9435966892	0.2267968134
4900	0.9436069228	0.2267841592
4901	0.9436034107	0.2267773311
4902	0.9436040162	0.2267723313
4903	0.9436041373	0.2267708833
4904	0.9436046823	0.2267686279
4905	0.9436054695	0.226768801
4906	0.9436070439	0.2267673971
4907	0.9436085577	0.226764811
4908	0.9436071044	0.2267655444
4909	0.9436107982	0.2267595397
4910	0.9436118276	0.226759072
4911	0.9436189123	0.2267507857
4912	0.9436228483	0.2267439685
4913	0.9436249071	0.2267422733
4914	0.9436258154	0.2267403839
4915	0.9436267843	0.2267387941
4916	0.9436296303	0.2267314167
4917	0.9436291459	0.2267300404
4918	0.9436301753	0.2267274119
4919	0.9436318708	0.2267252671
4920	0.9436308414	0.2267235414
4921	0.9436362912	0.2267184494
4922	0.9436368362	0.2267135854
4923	0.9436395611	0.2267141426
4924	0.9436390161	0.2267143047
4925	0.9436441631	0.2267089569
4926	0.9436448292	0.2267054602
4927	0.9436470092	0.226697315
4928	0.9436481597	0.2266951774
4929	0.943647433	0.2266958044
4930	0.9436494918	0.2266930066
4931	0.9436531856	0.226690975
4932	0.9436499763	0.2266884952
4933	0.9436501579	0.2266874025
4934	0.9436533673	0.2266852919
4935	0.9436530645	0.2266868677
4936	0.9436550022	0.2266843514
4937	0.9436528223	0.2266835928
4938	0.9436579088	0.2266691671
4939	0.9436564555	0.2266717639
4940	0.9436571216	0.2266650896
4941	0.9436560922	0.2266668726
4942	0.9436579693	0.2266662379
4943	0.9436584538	0.2266648527
4944	0.9436549417	0.2266683006
4945	0.9436550022	0.2266654166
4946	0.9436522773	0.2266634212
4947	0.9436544572	0.2266593931
4948	0.9436543967	0.2266536751
4949	0.9436600282	0.2266446992
4950	0.9436639036	0.2266440839
4951	0.9436655385	0.2266445773
4952	0.9436662046	0.226645066
4953	0.9436656596	0.2266457296
4954	0.9436664468	0.2266427237
4955	0.9436618448	0.226644014
4956	0.9436691717	0.2266372159
4957	0.9436726233	0.2266328844
4958	0.9436760748	0.2266232753
4959	0.9436766198	0.2266237159
4960	0.9436750454	0.2266235144
4961	0.9436788603	0.2266172397
4962	0.9436817668	0.2266119935
4963	0.9436817668	0.2266023113
4964	0.9436871561	0.2265972338
4965	0.9436868533	0.2265933749
4966	0.9436904865	0.2265896921
4967	0.9436954519	0.2265827407
4968	0.9437024156	0.2265704967
4969	0.9437048377	0.2265673152
4970	0.9437050799	0.2265654873
4971	0.9437045349	0.2265615324
4972	0.9437176145	0.2265480613
4973	0.9437188861	0.2265459348
4974	0.9437239121	0.2265401137
4975	0.9437284536	0.2265324168
4976	0.9437285141	0.2265317883
4977	0.9437236698	0.2265334262
4978	0.9437230643	0.2265329017
4979	0.9437239726	0.2265320116
4980	0.9437289985	0.2265271824
4981	0.9437285141	0.2265231087
4982	0.9437362044	0.2265070315
4983	0.9437363861	0.2265036956
4984	0.9437412303	0.2264980224
4985	0.9437416542	0.2264969299
4986	0.9437535833	0.2264837157
4987	0.9437534016	0.2264828766
4988	0.9437563687	0.2264790072
4989	0.9437554604	0.2264794415
4990	0.9437570348	0.2264759655
4991	0.9437575192	0.2264739578
4992	0.9437621818	0.2264692028
4993	0.9437623635	0.2264646157
4994	0.9437603652	0.2264653292
4995	0.9437587908	0.2264639229
4996	0.9437569137	0.226463572
4997	0.9437565504	0.2264638632
4998	0.9437594569	0.2264596029
4999	0.9437578825	0.2264603695
